Sample,Value
822,258
823,237
824,267
825,315
826,271
827,224
828,267
829,308
830,283
831,234
832,259
833,303
834,269
835,22
836,4
837,258
838,304
839,285
840,225
841,259
842,301
843,285
844,249
845,267
846,322
847,283
848,242
849,260
850,308
851,282
852,238
853,260
854,307
855,281
856,225
857,266
858,308
859,277
860,236
861,283
862,306
863,286
864,244
865,271
866,300
867,285
868,241
869,261
870,308
871,286
872,243
873,253
874,235
875,283
876,318
877,268
878,236
879,285
880,320
881,276
882,238
883,271
884,321
885,265
886,223
887,284
888,314
889,252
890,222
891,272
892,320
893,281
894,232
895,267
896,310
897,258
898,221
899,280
900,322
901,269
902,236
903,282
904,312
905,258
906,243
907,272
908,318
909,279
910,243
911,26
912,308
913,280
914,230
915,270
916,306
917,277
918,238
919,264
920,316
921,281
922,226
923,254
924,313
925,281
926,240
927,270
928,305
929,289
930,233
931,261
932,312
933,272
934,223
935,257
936,320
937,282
938,243
939,266
940,315
941,301
942,232
943,266
944,307
945,286
946,237
947,245
948,309
949,27
950,7
951,234
952,264
953,307
954,282
955,248
956,257
957,316
958,285
959,237
960,259
961,317
962,279
963,237
964,253
965,295
966,273
967,226
968,261
969,309
970,290
971,234
972,259
973,307
974,289
975,243
976,250
977,297
978,298
979,225
980,256
981,295
982,283
983,246
984,252
985,306
986,292
987,243
988,254
989,300
990,293
991,241
992,252
993,319
994,283
995,245
996,253
997,306
998,284
999,242
1000,249
1001,316
1002,296
1003,232
1004,260
1005,317
1006,297
1007,232
1008,245
1009,302
1010,285
1011,243
1012,252
1013,306
1014,297
1015,244
1016,246
1017,309
1018,290
1019,232
1020,249
1021,304
1022,291
1023,248
1024,247
1025,29
1026,1
1027,289
1028,233
1029,242
1030,312
1031,294
1032,237
1033,253
1034,314
1035,288
1036,238
1037,238
1038,304
1039,296
1040,243
1041,238
1042,314
1043,286
1044,242
1045,244
1046,306
1047,303
1048,225
1049,234
1050,306
1051,283
1052,242
1053,237
1054,298
1055,298
1056,243
1057,246
1058,301
1059,297
1060,244
1061,252
1062,301
1063,286
1064,236
1065,249
1066,303
1067,293
1068,243
1069,245
1070,304
1071,302
1072,235
1073,248
1074,304
1075,296
1076,246
1077,257
1078,295
1079,300
1080,240
1081,241
1082,316
1083,288
1084,244
1085,252
1086,309
1087,290
1088,247
1089,236
1090,298
1091,288
1092,244
1093,246
1094,309
1095,298
1096,247
1097,243
1098,304
1099,305
1100,240
1101,24
1102,6
1103,301
1104,298
1105,247
1106,236
1107,307
1108,298
1109,240
1110,252
1111,312
1112,298
1113,249
1114,244
1115,306
1116,298
1117,238
1118,243
1119,302
1120,310
1121,245
1122,246
1123,294
1124,305
1125,246
1126,232
1127,305
1128,304
1129,250
1130,241
1131,308
1132,314
1133,253
1134,241
1135,310
1136,302
1137,246
1138,246
1139,290
1140,4
1141,241
1142,305
1143,306
1144,248
1145,228
1146,301
1147,305
1148,245
1149,247
1150,305
1151,315
1152,257
1153,231
1154,305
1155,314
1156,248
1157,235
1158,296
1159,321
1160,247
1161,250
1162,303
1163,317
1164,245
1165,238
1166,295
1167,316
1168,240
1169,238
1170,298
1171,309
1172,260
1173,234
1174,298
1175,317
1176,250
1177,244
1178,303
1179,305
1180,252
1181,238
1182,291
1183,308
1184,252
1185,243
1186,296
1187,305
1188,253
1189,243
1190,298
1191,318
1192,247
1193,234
1194,301
1195,309
1196,247
1197,243
1198,302
1199,307
1200,245
1201,246
1202,289
1203,313
1204,244
1205,243
1206,286
1207,302
1208,246
1209,236
1210,292
1211,303
1212,249
1213,235
1214,290
1215,30
1216,9
1217,253
1218,225
1219,297
1220,303
1221,254
1222,230
1223,294
1224,313
1225,249
1226,235
1227,279
1228,297
1229,252
1230,240
1231,276
1232,296
1233,245
1234,226
1235,293
1236,314
1237,253
1238,225
1239,289
1240,313
1241,247
1242,222
1243,283
1244,313
1245,260
1246,236
1247,296
1248,307
1249,259
1250,230
1251,284
1252,294
1253,257
1254,235
1255,288
1256,305
1257,253
1258,222
1259,292
1260,322
1261,257
1262,228
1263,286
1264,304
1265,262
1266,217
1267,271
1268,314
1269,261
1270,228
1271,276
1272,301
1273,257
1274,229
1275,283
1276,302
1277,246
1278,230
1279,288
1280,308
1281,245
1282,223
1283,284
1284,306
1285,250
1286,236
1287,286
1288,316
1289,259
1290,234
1291,28
1292,305
1293,248
1294,252
1295,308
1296,304
1297,243
1298,242
1299,305
1300,300
1301,244
1302,249
1303,306
1304,298
1305,248
1306,240
1307,305
1308,304
1309,238
1310,237
1311,303
1312,312
1313,257
1314,247
1315,306
1316,316
1317,254
1318,238
1319,306
1320,304
1321,240
1322,247
1323,305
1324,300
1325,244
1326,241
1327,304
1328,317
1329,25
1330,6
1331,304
1332,256
1333,230
1334,279
1335,315
1336,242
1337,219
1338,269
1339,303
1340,256
1341,221
1342,291
1343,301
1344,257
1345,230
1346,279
1347,306
1348,249
1349,231
1350,281
1351,305
1352,248
1353,225
1354,288
1355,308
1356,262
1357,223
1358,295
1359,314
1360,259
1361,225
1362,280
1363,306
1364,258
1365,226
1366,277
1367,314
1368,268
1369,226
1370,289
1371,303
1372,268
1373,231
1374,281
1375,317
1376,270
1377,233
1378,278
1379,319
1380,268
1381,243
1382,294
1383,321
1384,260
1385,233
1386,289
1387,321
1388,267
1389,237
1390,273
1391,313
1392,265
1393,241
1394,282
1395,317
1396,261
1397,225
1398,280
1399,306
1400,283
1401,235
1402,280
1403,322
1404,276
1405,22
1406,8
1407,282
1408,313
1409,281
1410,236
1411,279
1412,309
1413,279
1414,234
1415,276
1416,317
1417,267
1418,225
1419,281
1420,319
1421,266
1422,234
1423,274
1424,307
1425,283
1426,234
1427,285
1428,310
1429,269
1430,235
1431,279
1432,310
1433,264
1434,224
1435,273
1436,317
1437,267
1438,244
1439,264
1440,308
1441,279
1442,221
1443,279
1444,317
1445,270
1446,235
1447,289
1448,315
1449,279
1450,243
1451,266
1452,315
1453,269
1454,226
1455,267
1456,313
1457,269
1458,234
1459,286
1460,316
1461,274
1462,240
1463,284
1464,319
1465,277
1466,238
1467,273
1468,310
1469,283
1470,231
1471,273
1472,307
1473,283
1474,228
1475,277
1476,319
1477,290
1478,235
1479,257
1480,312
1481,27
1482,9
1483,236
1484,265
1485,304
1486,276
1487,237
1488,264
1489,317
1490,285
1491,240
1492,265
1493,315
1494,284
1495,233
1496,264
1497,312
1498,296
1499,249
1500,264
1501,306
1502,289
1503,241
1504,268
1505,313
1506,278
1507,232
1508,266
1509,303
1510,280
1511,230
1512,261
1513,309
1514,282
1515,224
1516,269
1517,317
1518,290
1519,235
1520,265
1521,312
1522,279
1523,244
1524,266
1525,312
1526,281
1527,223
1528,256
1529,303
1530,294
1531,233
1532,259
1533,325
1534,296
1535,248
1536,265
1537,313
1538,285
1539,240
1540,253
1541,303
1542,291
1543,234
1544,262
1545,317
1546,296
1547,243
1548,249
1549,312
1550,293
1551,246
1552,254
1553,305
1554,281
1555,235
1556,253
1557,30
1558,5
1559,293
1560,240
1561,253
1562,305
1563,298
1564,250
1565,257
1566,310
1567,301
1568,248
1569,258
1570,306
1571,305
1572,229
1573,258
1574,305
1575,306
1576,243
1577,248
1578,307
1579,304
1580,249
1581,256
1582,296
1583,314
1584,243
1585,253
1586,301
1587,300
1588,253
1589,253
1590,302
1591,306
1592,257
1593,246
1594,313
1595,291
1596,242
1597,258
1598,306
1599,300
1600,248
1601,246
1602,316
1603,293
1604,234
1605,245
1606,309
1607,296
1608,235
1609,230
1610,305
1611,286
1612,238
1613,234
1614,291
1615,297
1616,249
1617,255
1618,314
1619,300
1620,241
1621,249
1622,302
1623,301
1624,245
1625,249
1626,300
1627,302
1628,244
1629,250
1630,291
1631,301
1632,236
1633,24
1634,6
1635,308
1636,297
1637,244
1638,250
1639,298
1640,295
1641,250
1642,236
1643,296
1644,304
1645,244
1646,238
1647,308
1648,308
1649,253
1650,252
1651,297
1652,303
1653,248
1654,240
1655,294
1656,310
1657,248
1658,238
1659,310
1660,317
1661,257
1662,242
1663,305
1664,309
1665,250
1666,234
1667,302
1668,304
1669,254
1670,246
1671,282
1672,304
1673,241
1674,238
1675,312
1676,305
1677,258
1678,247
1679,302
1680,305
1681,255
1682,234
1683,312
1684,295
1685,249
1686,235
1687,305
1688,300
1689,249
1690,233
1691,290
1692,300
1693,252
1694,245
1695,290
1696,298
1697,253
1698,238
1699,289
1700,314
1701,259
1702,246
1703,308
1704,303
1705,264
1706,253
1707,305
1708,300
1709,24
1710,5
1711,230
1712,295
1713,307
1714,264
1715,234
1716,305
1717,306
1718,253
1719,244
1720,290
1721,309
1722,245
1723,231
1724,297
1725,310
1726,245
1727,248
1728,305
1729,309
1730,257
1731,242
1732,295
1733,315
1734,261
1735,235
1736,286
1737,314
1738,246
1739,224
1740,296
1741,316
1742,245
1743,246
1744,292
1745,313
1746,246
1747,240
1748,307
1749,314
1750,248
1751,232
1752,304
1753,316
1754,255
1755,244
1756,289
1757,313
1758,253
1759,230
1760,300
1761,313
1762,252
1763,234
1764,296
1765,314
1766,256
1767,223
1768,298
1769,322
1770,254
1771,238
1772,301
1773,316
1774,261
1775,246
1776,298
1777,319
1778,254
1779,235
1780,298
1781,302
1782,252
1783,243
1784,298
1785,31
1786,7
1787,260
1788,242
1789,283
1790,322
1791,269
1792,240
1793,286
1794,310
1795,261
1796,248
1797,295
1798,317
1799,257
1800,232
1801,283
1802,317
1803,253
1804,237
1805,283
1806,316
1807,245
1808,228
1809,298
1810,307
1811,269
1812,230
1813,298
1814,314
1815,258
1816,230
1817,295
1818,320
1819,270
1820,232
1821,295
1822,304
1823,258
1824,225
1825,278
1826,307
1827,259
1828,226
1829,292
1830,312
1831,254
1832,240
1833,283
1834,312
1835,259
1836,225
1837,280
1838,318
1839,262
1840,238
1841,269
1842,317
1843,258
1844,240
1845,283
1846,322
1847,271
1848,248
1849,292
1850,319
1851,249
1852,244
1853,278
1854,315
1855,259
1856,230
1857,286
1858,317
1859,260
1860,234
1861,29
1862,0
1863,320
1864,266
1865,229
1866,286
1867,315
1868,266
1869,235
1870,278
1871,310
1872,265
1873,245
1874,272
1875,314
1876,270
1877,238
1878,288
1879,314
1880,265
1881,233
1882,292
1883,307
1884,278
1885,228
1886,280
1887,313
1888,279
1889,226
1890,292
1891,309
1892,265
1893,238
1894,289
1895,316
1896,271
1897,244
1898,279
1899,321
1900,279
1901,234
1902,269
1903,326
1904,269
1905,231
1906,278
1907,319
1908,277
1909,242
1910,279
1911,321
1912,281
1913,249
1914,282
1915,327
1916,272
1917,226
1918,281
1919,316
1920,273
1921,237
1922,281
1923,320
1924,276
1925,233
1926,285
1927,316
1928,278
1929,240
1930,280
1931,317
1932,273
1933,235
1934,280
1935,315
1936,285
1937,24
1938,5
1939,269
1940,310
1941,280
1942,242
1943,270
1944,301
1945,281
1946,241
1947,279
1948,320
1949,288
1950,244
1951,279
1952,316
1953,290
1954,242
1955,274
1956,308
1957,291
1958,234
1959,265
1960,314
1961,288
1962,255
1963,262
1964,313
1965,280
1966,238
1967,258
1968,321
1969,279
1970,231
1971,260
1972,306
1973,281
1974,235
1975,262
1976,327
1977,278
1978,234
1979,267
1980,318
1981,294
1982,247
1983,261
1984,308
1985,286
1986,238
1987,259
1988,309
1989,291
1990,235
1991,260
1992,314
1993,289
1994,240
1995,270
1996,315
1997,295
1998,238
1999,262
2000,307
2001,280
2002,243
2003,252
2004,307
2005,280
2006,240
2007,261
2008,305
2009,292
2010,235
2011,255
2012,303
2013,28
2014,9
2015,244
2016,255
2017,313
2018,286
2019,238
2020,252
2021,303
2022,288
2023,245
2024,259
2025,304
2026,286
