Sample,Value
786,2116
787,2104
788,2094
789,2118
790,2093
791,2143
792,2144
793,2132
794,2105
795,2110
796,2106
797,2132
798,2106
799,2103
800,2103
801,2104
802,2110
803,2116
804,2107
805,2122
806,2102
807,2092
808,2110
809,2160
810,2130
811,2133
812,2155
813,2144
814,2124
815,2115
816,2136
817,2165
818,2110
819,2105
820,2128
821,2112
822,2146
823,2088
824,2128
825,2091
826,2084
827,2120
828,2109
829,2121
830,2106
831,2107
832,2119
833,2118
834,2096
835,2115
836,2108
837,2101
838,2107
839,2114
840,2113
841,2121
842,2165
843,2119
844,2129
845,2107
846,2102
847,2141
848,2115
849,2104
850,2157
851,2101
852,2114
853,2094
854,2116
855,2102
856,2104
857,2097
858,2140
859,2095
860,2115
861,2105
862,2114
863,2104
864,2098
865,2122
866,2089
867,2129
868,2109
869,2107
870,2148
871,2109
872,2121
873,2138
874,2149
875,2170
876,2121
877,2121
878,2136
879,2120
880,2129
881,2117
882,2119
883,2144
884,2108
885,2107
886,2119
887,2118
888,2144
889,2122
890,2103
891,2095
892,2076
893,2158
894,2129
895,2103
896,2120
897,2107
898,2137
899,2100
900,2089
901,2096
902,2125
903,2112
904,2133
905,2102
906,2105
907,2095
908,2095
909,2116
910,2146
911,2112
912,2117
913,2117
914,2117
915,2118
916,2117
917,2120
918,2149
919,2101
920,2131
921,2128
922,2115
923,2140
924,2109
925,2149
926,2103
927,2092
928,2114
929,2095
930,2116
931,2105
932,2127
933,2110
934,2145
935,2136
936,2115
937,2146
938,2106
939,2151
940,2108
941,2108
942,2105
943,2104
944,2100
945,2108
946,2102
947,2116
948,2108
949,2107
950,2106
951,2095
952,2095
953,2093
954,2127
955,2125
956,2107
957,2129
958,2105
959,2109
960,2092
961,2131
962,2153
963,2114
964,2152
965,2098
966,2104
967,2116
968,2119
969,2114
970,2103
971,2105
972,2154
973,2128
974,2104
975,2126
976,2126
977,2129
978,2115
979,2117
980,2104
981,2110
982,2137
983,2113
984,2121
985,2113
986,2113
987,2127
988,2136
989,2125
990,2102
991,2113
992,2112
993,2108
994,2136
995,2177
996,2164
997,2160
998,2115
999,2114
1000,2150
1001,2113
1002,2143
1003,2113
1004,2142
1005,2088
1006,2084
1007,2085
1008,2097
1009,2118
1010,2132
1011,2113
1012,2127
1013,2146
1014,2103
1015,2108
1016,2107
1017,2134
1018,2118
1019,2108
1020,2124
1021,2093
1022,2106
1023,2100
1024,2084
1025,2096
1026,2110
1027,2137
1028,2128
1029,2134
1030,2137
1031,2108
1032,2140
1033,2104
1034,2146
1035,2113
1036,2124
1037,2150
1038,2129
1039,2143
1040,2148
1041,2113
1042,2109
1043,2097
1044,2102
1045,2102
1046,2131
1047,2096
1048,2103
1049,2114
1050,2102
1051,2133
1052,2098
1053,2122
1054,2158
1055,2160
1056,2138
1057,2119
1058,2131
1059,2125
1060,2104
1061,2113
1062,2105
1063,2113
1064,2107
1065,2115
1066,2093
1067,2124
1068,2112
1069,2113
1070,2121
1071,2133
1072,2110
1073,2112
1074,2106
1075,2101
1076,2141
1077,2132
1078,2154
1079,2114
1080,2101
1081,2116
1082,2125
1083,2112
1084,2110
1085,2136
1086,2119
1087,2113
1088,2133
1089,2142
1090,2138
1091,2119
1092,2129
1093,2093
1094,2133
1095,2129
1096,2097
1097,2138
1098,2151
1099,2136
1100,2112
1101,2130
1102,2112
1103,2098
1104,2106
1105,2109
1106,2106
1107,2118
1108,2107
1109,2115
1110,2083
1111,2106
1112,2129
1113,2144
1114,2170
1115,2153
1116,2142
1117,2122
1118,2153
1119,2144
1120,2125
1121,2106
1122,2125
1123,2125
1124,2105
1125,2094
1126,2082
1127,2144
1128,2144
1129,2097
1130,2138
1131,2100
1132,2101
1133,2144
1134,2107
1135,2108
1136,2113
1137,2108
1138,2122
1139,2102
1140,2138
1141,2138
1142,2116
1143,2120
1144,2103
1145,2140
1146,2120
1147,2106
1148,2106
1149,2098
1150,2139
1151,2082
1152,2110
1153,2113
1154,2104
1155,2166
1156,2138
1157,2120
1158,2127
1159,2117
1160,2125
1161,2128
1162,2106
1163,2097
1164,2112
1165,2122
1166,2108
1167,2093
1168,2107
1169,2109
1170,2117
1171,2109
1172,2130
1173,2118
1174,2143
1175,2145
1176,2112
1177,2129
1178,2121
1179,2113
1180,2109
1181,2118
1182,2112
1183,2109
1184,2107
1185,2112
1186,2110
1187,2100
1188,2124
1189,2124
1190,2103
1191,2161
1192,2106
1193,2121
1194,2118
1195,2102
1196,2126
1197,2108
1198,2120
1199,2098
1200,2116
1201,2129
1202,2133
1203,2137
1204,2137
1205,2140
1206,2132
1207,2151
1208,2103
1209,2122
1210,2100
1211,2105
1212,2130
1213,2120
1214,2119
1215,2128
1216,2117
1217,2105
1218,2110
1219,2098
1220,2144
1221,2118
1222,2142
1223,2160
1224,2126
1225,2106
1226,2098
1227,2107
1228,2160
1229,2152
1230,2142
1231,2145
1232,2132
1233,2138
1234,2125
1235,2137
1236,2118
1237,2117
1238,2119
1239,2133
1240,2104
1241,2127
1242,2116
1243,2131
1244,2122
1245,2106
1246,2130
1247,2100
1248,2114
1249,2121
1250,2114
1251,2109
1252,2122
1253,2125
1254,2142
1255,2104
1256,2132
1257,2137
1258,2145
1259,2146
1260,2164
1261,2107
1262,2133
1263,2109
1264,2138
1265,2112
1266,2125
1267,2129
1268,2136
1269,2117
1270,2131
1271,2102
1272,2112
1273,2142
1274,2094
1275,2093
1276,2125
1277,2119
1278,2129
1279,2120
1280,2152
1281,2117
1282,2126
1283,2086
1284,2107
1285,2149
1286,2131
1287,2122
1288,2107
1289,2146
1290,2136
1291,2113
1292,2128
1293,2149
1294,2142
1295,2165
1296,2128
1297,2144
1298,2130
1299,2122
1300,2103
1301,2126
1302,2095
1303,2124
1304,2143
1305,2124
1306,2144
1307,2098
1308,2104
1309,2114
1310,2098
1311,2112
1312,2118
1313,2124
1314,2137
1315,2131
1316,2107
1317,2120
1318,2106
1319,2112
1320,2115
1321,2098
1322,2102
1323,2090
1324,2134
1325,2112
1326,2112
1327,2102
1328,2127
1329,2118
1330,2098
1331,2112
1332,2105
1333,2100
1334,2115
1335,2109
1336,2119
1337,2119
1338,2105
1339,2095
1340,2120
1341,2113
1342,2129
1343,2133
1344,2102
1345,2107
1346,2103
1347,2130
1348,2134
1349,2150
1350,2114
1351,2128
1352,2136
1353,2131
1354,2161
1355,2132
1356,2128
1357,2164
1358,2107
1359,2093
1360,2145
1361,2107
1362,2104
1363,2096
1364,2107
1365,2113
1366,2112
1367,2095
1368,2121
1369,2110
1370,2108
1371,2137
1372,2119
1373,2130
1374,2153
1375,2120
1376,2112
1377,2112
1378,2112
1379,2121
1380,2105
1381,2116
1382,2103
1383,2086
1384,2113
1385,2093
1386,2110
1387,2114
1388,2125
1389,2086
1390,2084
1391,2121
1392,2100
1393,2144
1394,2103
1395,2128
1396,2116
1397,2162
1398,2151
1399,2113
1400,2110
1401,2146
1402,2107
1403,2137
1404,2098
1405,2104
1406,2103
1407,2127
1408,2101
1409,2117
1410,2137
1411,2129
1412,2138
1413,2163
1414,2141
1415,2163
1416,2136
1417,2112
1418,2112
1419,2100
1420,2120
1421,2129
1422,2119
1423,2125
1424,2115
1425,2115
1426,2091
1427,2100
1428,2134
1429,2100
1430,2116
1431,2119
1432,2112
1433,2136
1434,2113
1435,2137
1436,2120
1437,2114
1438,2117
1439,2106
1440,2115
1441,2115
1442,2110
1443,2133
1444,2089
1445,2107
1446,2095
1447,2115
1448,2129
1449,2134
1450,2143
1451,2096
1452,2103
1453,2116
1454,2129
1455,2104
1456,2122
1457,2094
1458,2110
1459,2113
1460,2137
1461,2110
1462,2134
1463,2146
1464,2133
1465,2105
1466,2133
1467,2124
1468,2134
1469,2144
1470,2134
1471,2160
1472,2146
1473,2130
1474,2121
1475,2115
1476,2114
1477,2113
1478,2144
1479,2128
1480,2120
1481,2109
1482,2102
1483,2106
1484,2120
1485,2098
1486,2085
1487,2094
1488,2109
1489,2117
1490,2102
1491,2128
1492,2121
1493,2106
1494,2122
1495,2121
1496,2146
1497,2109
1498,2160
1499,2112
1500,2120
1501,2142
1502,2117
1503,2134
1504,2103
1505,2080
1506,2108
1507,2113
1508,2121
1509,2158
1510,2115
1511,2131
1512,2092
1513,2136
1514,2127
1515,2113
1516,2113
1517,2110
1518,2110
1519,2106
1520,2102
1521,2104
1522,2132
1523,2116
1524,2130
1525,2120
1526,2132
1527,2108
1528,2140
1529,2126
1530,2138
1531,2126
1532,2145
1533,2150
1534,2142
1535,2156
1536,2127
1537,2122
1538,2136
1539,2107
1540,2102
1541,2109
1542,2143
1543,2113
1544,2116
1545,2094
1546,2104
1547,2106
1548,2112
1549,2125
1550,2164
1551,2103
1552,2129
1553,2129
1554,2102
1555,2102
1556,2141
1557,2145
1558,2141
1559,2125
1560,2125
1561,2113
1562,2120
1563,2116
1564,2107
1565,2112
1566,2096
1567,2148
1568,2136
1569,2108
1570,2117
1571,2106
1572,2116
1573,2122
1574,2120
1575,2116
1576,2109
1577,2122
1578,2106
1579,2107
1580,2120
1581,2167
1582,2103
1583,2141
1584,2132
1585,2130
1586,2140
1587,2140
1588,2153
1589,2127
1590,2114
1591,2094
1592,2125
1593,2129
1594,2136
1595,2162
1596,2138
1597,2097
1598,2148
1599,2098
1600,2139
1601,2098
1602,2103
1603,2110
1604,2119
1605,2118
1606,2103
1607,2109
1608,2091
1609,2152
1610,2120
1611,2093
1612,2106
1613,2115
1614,2091
1615,2103
1616,2120
1617,2113
1618,2128
1619,2120
1620,2155
1621,2140
1622,2122
1623,2131
1624,2122
1625,2093
1626,2138
1627,2094
1628,2107
1629,2101
1630,2103
1631,2124
1632,2129
1633,2154
1634,2136
1635,2137
1636,2134
1637,2096
1638,2112
1639,2144
1640,2131
1641,2107
1642,2117
1643,2110
1644,2120
1645,2108
1646,2113
1647,2104
1648,2129
1649,2141
1650,2151
1651,2120
1652,2128
1653,2139
1654,2158
1655,2161
1656,2167
1657,2097
1658,2136
1659,2095
1660,2112
1661,2085
1662,2141
1663,2142
1664,2097
1665,2145
1666,2110
1667,2121
1668,2108
1669,2129
1670,2106
1671,2120
1672,2158
1673,2132
1674,2121
1675,2104
1676,2112
1677,2127
1678,2134
1679,2090
1680,2092
1681,2092
1682,2131
1683,2106
1684,2101
1685,2149
1686,2102
1687,2119
1688,2145
1689,2105
1690,2129
1691,2137
1692,2110
1693,2120
1694,2116
1695,2110
1696,2122
1697,2105
1698,2144
1699,2112
1700,2105
1701,2144
1702,2134
1703,2114
1704,2139
1705,2149
1706,2125
1707,2108
1708,2120
1709,2138
1710,2137
1711,2133
1712,2136
1713,2128
1714,2140
1715,2122
1716,2125
1717,2112
1718,2115
1719,2107
1720,2117
1721,2133
1722,2082
1723,2093
1724,2082
1725,2102
1726,2105
1727,2102
1728,2102
1729,2109
1730,2118
1731,2115
1732,2142
1733,2102
1734,2112
1735,2110
1736,2128
1737,2119
1738,2100
1739,2107
1740,2120
1741,2134
1742,2100
1743,2124
1744,2113
1745,2115
1746,2103
1747,2103
1748,2131
1749,2121
1750,2109
1751,2092
1752,2122
1753,2097
1754,2106
1755,2133
1756,2116
1757,2110
1758,2144
1759,2148
1760,2127
1761,2114
1762,2093
1763,2130
1764,2134
1765,2095
1766,2112
1767,2149
1768,2107
1769,2104
1770,2157
1771,2121
1772,2119
1773,2134
1774,2146
1775,2129
1776,2131
1777,2148
1778,2119
1779,2131
1780,2108
1781,2107
1782,2109
1783,2109
1784,2144
1785,2108
1786,2089
1787,2105
1788,2092
1789,2117
1790,2146
1791,2133
1792,2108
1793,2109
1794,2125
1795,2132
1796,2117
1797,2093
1798,2114
1799,2100
1800,2110
1801,2121
1802,2114
1803,2091
1804,2107
1805,2133
1806,2096
1807,2098
1808,2137
1809,2122
1810,2129
1811,2093
1812,2105
1813,2098
1814,2155
1815,2145
1816,2125
1817,2107
1818,2108
1819,2124
1820,2115
1821,2103
1822,2131
1823,2104
1824,2125
1825,2101
1826,2095
1827,2133
1828,2112
1829,2120
1830,2120
1831,2115
1832,2148
1833,2113
1834,2141
1835,2124
1836,2131
1837,2143
1838,2130
1839,2115
1840,2110
1841,2122
1842,2104
1843,2107
1844,2091
1845,2112
1846,2109
1847,2149
1848,2113
1849,2116
1850,2096
1851,2108
1852,2103
1853,2110
1854,2124
1855,2130
1856,2118
1857,2103
1858,2105
1859,2140
1860,2104
1861,2100
1862,2125
1863,2093
1864,2124
1865,2139
1866,2145
1867,2141
1868,2126
1869,2145
1870,2105
1871,2105
1872,2103
1873,2101
1874,2096
1875,2128
1876,2112
1877,2110
1878,2102
1879,2089
1880,2106
1881,2144
1882,2103
1883,2103
1884,2110
1885,2109
1886,2115
1887,2120
1888,2126
1889,2136
1890,2131
1891,2125
1892,2173
1893,2160
1894,2124
1895,2137
1896,2109
1897,2106
1898,2116
1899,2094
1900,2119
1901,2097
1902,2129
1903,2104
1904,2102
1905,2106
1906,2102
1907,2116
1908,2126
1909,2145
1910,2128
1911,2121
1912,2121
1913,2137
1914,2132
1915,2113
1916,2126
1917,2117
1918,2106
1919,2134
1920,2112
1921,2103
1922,2113
1923,2110
1924,2144
1925,2110
1926,2095
1927,2103
1928,2134
1929,2104
1930,2119
1931,2104
1932,2110
1933,2105
1934,2101
1935,2119
1936,2094
1937,2146
1938,2116
1939,2084
1940,2129
1941,2151
1942,2092
1943,2093
1944,2110
1945,2139
1946,2150
1947,2119
1948,2138
1949,2115
1950,2144
1951,2132
1952,2189
1953,2146
1954,2151
1955,2150
1956,2142
1957,2112
1958,2114
1959,2126
1960,2108
1961,2108
1962,2105
1963,2113
1964,2098
1965,2105
1966,2105
1967,2105
1968,2096
1969,2137
1970,2149
1971,2088
1972,2105
1973,2107
1974,2103
1975,2094
1976,2128
1977,2146
1978,2103
1979,2122
1980,2118
1981,2093
1982,2148
1983,2141
1984,2138
1985,2089
1986,2154
1987,2109
1988,2144
1989,2122
1990,2080
1991,2106
1992,2092
1993,2125
1994,2117
1995,2142
1996,2097
1997,2112
1998,2129
1999,2119
